Country,Year,Score
Afghanistan,2016,3.36
Albania,2016,4.655
Algeria,2016,6.355
Angola,2016,3.866
Argentina,2016,6.65
Armenia,2016,4.36
Australia,2016,7.313
Austria,2016,7.119
Azerbaijan,2016,5.291
Bahrain,2016,6.218
Bangladesh,2016,4.643
Belarus,2016,5.802
Belgium,2016,6.929
Belize,2016,5.956
Benin,2016,3.484
Bhutan,2016,5.196
Bolivia,2016,5.822
Bosnia and Herzegovina,2016,5.163
Botswana,2016,3.974
Brazil,2016,6.952
Bulgaria,2016,4.217
Burkina Faso,2016,3.739
Burundi,2016,2.905
Cambodia,2016,3.907
Cameroon,2016,4.513
Canada,2016,7.404
Chad,2016,3.763
Chile,2016,6.705
China,2016,5.245
Colombia,2016,6.481
Comoros,2016,3.956
Congo,2016,4.236
Dem. Rep. Congo,2016,4.272
Costa Rica,2016,7.087
Croatia,2016,5.488
Cyprus,2016,5.546
Czechia,2016,6.596
Denmark,2016,7.526
Dominican Rep.,2016,5.155
Ecuador,2016,5.976
Egypt,2016,4.362
El Salvador,2016,6.068
Estonia,2016,5.517
Ethiopia,2016,4.508
Finland,2016,7.413
France,2016,6.478
Gabon,2016,4.121
Georgia,2016,4.252
Germany,2016,6.994
Ghana,2016,4.276
Greece,2016,5.033
Guatemala,2016,6.324
Guinea,2016,3.607
Haiti,2016,4.028
Honduras,2016,4.871
Hong Kong,2016,5.458
Hungary,2016,5.145
Iceland,2016,7.501
India,2016,4.404
Indonesia,2016,5.314
Iran,2016,4.813
Iraq,2016,4.575
Ireland,2016,6.907
Israel,2016,7.267
Italy,2016,5.977
Cote d'Ivoire,2016,3.916
Jamaica,2016,5.51
Japan,2016,5.921
Jordan,2016,5.303
Kazakhstan,2016,5.919
Kenya,2016,4.356
Kosovo,2016,5.401
Kuwait,2016,6.239
Kyrgyzstan,2016,5.185
Laos,2016,4.876
Latvia,2016,5.56
Lebanon,2016,5.129
Liberia,2016,3.622
Libya,2016,5.615
Lithuania,2016,5.813
Luxembourg,2016,6.871
Macedonia,2016,5.121
Madagascar,2016,3.695
Malawi,2016,4.156
Malaysia,2016,6.005
Mali,2016,4.073
Malta,2016,6.488
Mauritania,2016,4.201
Mauritius,2016,5.648
Mexico,2016,6.778
Moldova,2016,5.897
Mongolia,2016,4.907
Montenegro,2016,5.161
Morocco,2016,5.151
Myanmar,2016,4.395
Namibia,2016,4.574
Nepal,2016,4.793
Netherlands,2016,7.339
New Zealand,2016,7.334
Nicaragua,2016,5.992
Niger,2016,3.856
Nigeria,2016,4.875
North Cyprus,2016,5.771
Norway,2016,7.498
Pakistan,2016,5.132
Palestinian Territories,2016,4.754
Panama,2016,6.701
Paraguay,2016,5.538
Peru,2016,5.743
Philippines,2016,5.279
Poland,2016,5.835
Portugal,2016,5.123
Puerto Rico,2016,7.039
Qatar,2016,6.375
Romania,2016,5.528
Russia,2016,5.856
Rwanda,2016,3.515
Saudi Arabia,2016,6.379
Senegal,2016,4.219
Serbia,2016,5.177
Sierra Leone,2016,4.635
Singapore,2016,6.739
Slovakia,2016,6.078
Slovenia,2016,5.768
Somalia,2016,5.44
Somaliland,2016,5.057
South Africa,2016,4.459
South Korea,2016,5.835
S. Sudan,2016,3.832
Spain,2016,6.361
Sri Lanka,2016,4.415
Sudan,2016,4.139
Suriname,2016,6.269
Sweden,2016,7.291
Switzerland,2016,7.509
Syria,2016,3.069
Taiwan,2016,6.379
Tajikistan,2016,4.996
Tanzania,2016,3.666
Thailand,2016,6.474
Togo,2016,3.303
Trinidad and Tobago,2016,6.168
Tunisia,2016,5.045
Turkey,2016,5.389
Turkmenistan,2016,5.658
Uganda,2016,3.739
Ukraine,2016,4.324
United Arab Emirates,2016,6.573
United Kingdom,2016,6.725
United States of America,2016,7.104
Uruguay,2016,6.545
Uzbekistan,2016,5.987
Venezuela,2016,6.084
Vietnam,2016,5.061
Yemen,2016,3.724
Zambia,2016,4.795
